date,adj_price,price,price_contract,carry,carry_contract
2021-05-20,14665.500000,13505.500000,20210600.000000,13494.000000,20210900.000000
2021-05-21,14602.500000,13442.500000,20210600.000000,13426.250000,20210900.000000
2021-05-24,14839.000000,13679.000000,20210600.000000,13670.000000,20210900.000000
2021-05-25,14804.000000,13644.000000,20210600.000000,13630.000000,20210900.000000
2021-05-26,14862.500000,13702.500000,20210600.000000,13689.250000,20210900.000000
2021-05-27,14824.750000,13664.750000,20210600.000000,13655.250000,20210900.000000
2021-05-28,14891.750000,13731.750000,20210600.000000,13725.500000,20210900.000000
2021-06-01,14849.000000,13689.000000,20210600.000000,13676.250000,20210900.000000
2021-06-02,14796.750000,13636.750000,20210600.000000,13625.250000,20210900.000000
2021-06-03,14693.500000,13533.500000,20210600.000000,13525.000000,20210900.000000
2021-06-04,14935.000000,13775.000000,20210600.000000,13768.000000,20210900.000000
2021-06-07,14938.250000,13778.250000,20210600.000000,13766.750000,20210900.000000
2021-06-08,14989.500000,13829.500000,20210600.000000,13822.250000,20210900.000000
2021-06-09,15000.500000,13840.500000,20210600.000000,13829.750000,20210900.000000
2021-06-10,15116.750000,13956.750000,20210600.000000,13948.000000,20210900.000000
2021-06-11,15137.500000,13968.000000,20210900.000000,13950.000000,20211200.000000
2021-06-14,15225.000000,14055.500000,20210900.000000,14050.000000,20211200.000000
2021-06-15,15192.250000,14022.750000,20210900.000000,14012.500000,20211200.000000
2021-06-16,15086.000000,13916.500000,20210900.000000,13910.000000,20211200.000000
2021-06-17,15333.500000,14164.000000,20210900.000000,14147.000000,20211200.000000
2021-06-18,15208.500000,14039.000000,20210900.000000,14028.750000,20211200.000000
2021-06-21,15296.500000,14127.000000,20210900.000000,14102.750000,20211200.000000
2021-06-22,15407.250000,14237.750000,20210900.000000,14227.250000,20211200.000000
2021-06-23,15450.500000,14281.000000,20210900.000000,14267.500000,20211200.000000
2021-06-24,15538.500000,14369.000000,20210900.000000,14357.750000,20211200.000000
2021-06-25,15521.500000,14352.000000,20210900.000000,14337.500000,20211200.000000
2021-06-28,15673.250000,14503.750000,20210900.000000,14490.000000,20211200.000000
2021-06-29,15717.000000,14547.500000,20210900.000000,14535.000000,20211200.000000
2021-06-30,15713.250000,14543.750000,20210900.000000,14535.000000,20211200.000000
2021-07-01,15712.000000,14542.500000,20210900.000000,14530.000000,20211200.000000
2021-07-02,15859.750000,14690.250000,20210900.000000,14679.250000,20211200.000000
2021-07-06,15915.500000,14746.000000,20210900.000000,14733.000000,20211200.000000
2021-07-07,15984.500000,14815.000000,20210900.000000,14804.750000,20211200.000000
2021-07-08,15878.250000,14708.750000,20210900.000000,14689.000000,20211200.000000
2021-07-09,15990.250000,14820.750000,20210900.000000,14798.000000,20211200.000000
2021-07-12,16021.000000,14851.500000,20210900.000000,14844.000000,20211200.000000
2021-07-13,16073.250000,14903.750000,20210900.000000,14890.000000,20211200.000000
2021-07-14,16101.000000,14931.500000,20210900.000000,14915.000000,20211200.000000
2021-07-15,15947.000000,14777.500000,20210900.000000,14767.750000,20211200.000000
2021-07-16,15876.000000,14706.500000,20210900.000000,14695.000000,20211200.000000
2021-07-19,15655.000000,14485.500000,20210900.000000,14474.250000,20211200.000000
2021-07-20,15921.250000,14751.750000,20210900.000000,14742.000000,20211200.000000
2021-07-21,15957.250000,14787.750000,20210900.000000,14777.000000,20211200.000000
2021-07-22,16092.500000,14923.000000,20210900.000000,14910.750000,20211200.000000
2021-07-23,16270.500000,15101.000000,20210900.000000,15092.000000,20211200.000000
2021-07-26,16288.000000,15118.500000,20210900.000000,15108.000000,20211200.000000
2021-07-27,16089.500000,14920.000000,20210900.000000,14910.000000,20211200.000000
2021-07-28,16178.250000,15008.750000,20210900.000000,15002.000000,20211200.000000
2021-07-29,16223.250000,15053.750000,20210900.000000,15042.500000,20211200.000000
2021-07-30,16123.500000,14954.000000,20210900.000000,14940.000000,20211200.000000
2021-08-02,16160.500000,14991.000000,20210900.000000,14986.000000,20211200.000000
2021-08-03,16194.500000,15025.000000,20210900.000000,15015.000000,20211200.000000
2021-08-04,16246.000000,15076.500000,20210900.000000,15075.000000,20211200.000000
2021-08-05,16321.750000,15152.250000,20210900.000000,15142.000000,20211200.000000
2021-08-06,16248.250000,15078.750000,20210900.000000,15069.000000,20211200.000000
2021-08-09,16301.000000,15131.500000,20210900.000000,15121.500000,20211200.000000
2021-08-10,16222.250000,15052.750000,20210900.000000,15035.250000,20211200.000000
2021-08-11,16183.000000,15013.500000,20210900.000000,14991.500000,20211200.000000
2021-08-12,16245.000000,15075.500000,20210900.000000,15065.500000,20211200.000000
2021-08-13,16277.250000,15107.750000,20210900.000000,15094.000000,20211200.000000
2021-08-16,16259.250000,15089.750000,20210900.000000,15085.000000,20211200.000000
2021-08-17,16148.500000,14979.000000,20210900.000000,14967.750000,20211200.000000
2021-08-18,16158.000000,14988.500000,20210900.000000,14972.000000,20211200.000000
2021-08-19,16105.250000,14935.750000,20210900.000000,14915.000000,20211200.000000
2021-08-20,16235.250000,15065.750000,20210900.000000,15050.000000,20211200.000000
2021-08-23,16475.750000,15306.250000,20210900.000000,15290.750000,20211200.000000
2021-08-24,16525.500000,15356.000000,20210900.000000,15335.000000,20211200.000000
2021-08-25,16532.000000,15362.500000,20210900.000000,15350.000000,20211200.000000
2021-08-26,16443.250000,15273.750000,20210900.000000,15265.000000,20211200.000000
2021-08-27,16594.000000,15424.500000,20210900.000000,15413.750000,20211200.000000
2021-08-30,16768.750000,15599.250000,20210900.000000,15585.000000,20211200.000000
2021-08-31,16754.000000,15584.500000,20210900.000000,15571.000000,20211200.000000
2021-09-01,16781.000000,15611.500000,20210900.000000,15598.000000,20211200.000000
2021-09-02,16774.500000,15605.000000,20210900.000000,15586.500000,20211200.000000
2021-09-03,16822.000000,15652.500000,20210900.000000,15642.500000,20211200.000000
2021-09-07,16842.750000,15673.250000,20210900.000000,15664.250000,20211200.000000
2021-09-08,16792.250000,15622.750000,20210900.000000,15614.500000,20211200.000000
2021-09-09,16733.500000,15564.000000,20210900.000000,15555.500000,20211200.000000
2021-09-10,16614.750000,15445.250000,20210900.000000,15437.750000,20211200.000000
2021-09-13,16609.500000,15431.000000,20211200.000000,15380.000000,20220300.000000
2021-09-14,16561.250000,15382.750000,20211200.000000,15375.000000,20220300.000000
2021-09-15,16675.750000,15497.250000,20211200.000000,15500.500000,20220300.000000
2021-09-16,16688.750000,15510.250000,20211200.000000,15511.250000,20220300.000000
2021-09-17,16500.500000,15322.000000,20211200.000000,15333.750000,20220300.000000
2021-09-20,16183.250000,15004.750000,20211200.000000,15016.000000,20220300.000000
2021-09-21,16197.000000,15018.500000,20211200.000000,15030.000000,20220300.000000
2021-09-22,16340.250000,15161.750000,20211200.000000,15163.250000,20220300.000000
2021-09-23,16478.000000,15299.500000,20211200.000000,15300.000000,20220300.000000
2021-09-24,16462.250000,15283.750000,20211200.000000,15322.000000,20220300.000000
2021-09-27,16372.750000,15194.250000,20211200.000000,15185.000000,20220300.000000
2021-09-28,16039.500000,14861.000000,20211200.000000,14865.000000,20220300.000000
2021-09-29,15920.750000,14742.250000,20211200.000000,14741.750000,20220300.000000
2021-09-30,15854.250000,14675.750000,20211200.000000,14680.000000,20220300.000000
2021-10-01,15970.500000,14792.000000,20211200.000000,14795.750000,20220300.000000
2021-10-04,15590.250000,14411.750000,20211200.000000,14416.250000,20220300.000000
2021-10-05,15885.750000,14707.250000,20211200.000000,14707.750000,20220300.000000
2021-10-06,15881.250000,14702.750000,20211200.000000,14710.500000,20220300.000000
2021-10-07,16065.000000,14886.500000,20211200.000000,14880.000000,20220300.000000
2021-10-08,15985.250000,14806.750000,20211200.000000,14806.250000,20220300.000000
2021-10-11,15878.000000,14699.500000,20211200.000000,14702.250000,20220300.000000
2021-10-12,15828.250000,14649.750000,20211200.000000,14664.750000,20220300.000000
2021-10-13,15944.750000,14766.250000,20211200.000000,14754.750000,20220300.000000
2021-10-14,16215.250000,15036.750000,20211200.000000,15042.000000,20220300.000000
2021-10-15,16313.750000,15135.250000,20211200.000000,15137.750000,20220300.000000
2021-10-18,16464.750000,15286.250000,20211200.000000,15290.750000,20220300.000000
2021-10-19,16578.500000,15400.000000,20211200.000000,15400.000000,20220300.000000
2021-10-20,16561.500000,15383.000000,20211200.000000,15384.000000,20220300.000000
2021-10-21,16653.750000,15475.250000,20211200.000000,15479.500000,20220300.000000
2021-10-22,16520.500000,15342.000000,20211200.000000,15343.750000,20220300.000000
2021-10-25,16679.750000,15501.250000,20211200.000000,15495.500000,20220300.000000
2021-10-26,16723.500000,15545.000000,20211200.000000,15546.750000,20220300.000000
2021-10-27,16763.500000,15585.000000,20211200.000000,15591.750000,20220300.000000
2021-10-28,16940.000000,15761.500000,20211200.000000,15767.500000,20220300.000000
2021-10-29,17018.750000,15840.250000,20211200.000000,15847.500000,20220300.000000
2021-11-01,17066.250000,15887.750000,20211200.000000,15890.000000,20220300.000000
2021-11-02,17137.750000,15959.250000,20211200.000000,15960.000000,20220300.000000
2021-11-03,17309.000000,16130.500000,20211200.000000,16128.000000,20220300.000000
2021-11-04,17516.750000,16338.250000,20211200.000000,16337.500000,20220300.000000
2021-11-05,17523.250000,16344.750000,20211200.000000,16341.000000,20220300.000000
2021-11-08,17501.250000,16322.750000,20211200.000000,16330.250000,20220300.000000
2021-11-09,17375.750000,16197.250000,20211200.000000,16202.000000,20220300.000000
2021-11-10,17164.750000,15986.250000,20211200.000000,15984.250000,20220300.000000
2021-11-11,17214.750000,16036.250000,20211200.000000,16023.750000,20220300.000000
2021-11-12,17378.500000,16200.000000,20211200.000000,16200.250000,20220300.000000
2021-11-15,17374.750000,16196.250000,20211200.000000,16201.250000,20220300.000000
2021-11-16,17472.750000,16294.250000,20211200.000000,16294.000000,20220300.000000
2021-11-17,17500.750000,16322.250000,20211200.000000,16322.500000,20220300.000000
2021-11-18,17684.000000,16505.500000,20211200.000000,16512.000000,20220300.000000
2021-11-19,17766.750000,16588.250000,20211200.000000,16594.750000,20220300.000000
2021-11-22,17577.000000,16398.500000,20211200.000000,16401.500000,20220300.000000
2021-11-23,17476.500000,16298.000000,20211200.000000,16302.750000,20220300.000000
2021-11-24,17533.250000,16354.750000,20211200.000000,16361.250000,20220300.000000
2021-11-26,17222.000000,16043.500000,20211200.000000,16035.000000,20220300.000000
2021-11-29,17592.250000,16413.750000,20211200.000000,16414.000000,20220300.000000
2021-11-30,17416.750000,16238.250000,20211200.000000,16244.250000,20220300.000000
2021-12-01,17037.250000,15858.750000,20211200.000000,15866.500000,20220300.000000
2021-12-02,17195.000000,16016.500000,20211200.000000,16017.750000,20220300.000000
2021-12-03,16866.000000,15687.500000,20211200.000000,15691.250000,20220300.000000
2021-12-06,17027.750000,15849.250000,20211200.000000,15852.750000,20220300.000000
2021-12-07,17545.250000,16366.750000,20211200.000000,16369.750000,20220300.000000
2021-12-08,17561.000000,16382.500000,20211200.000000,16383.000000,20220300.000000
2021-12-09,17333.000000,16154.500000,20211200.000000,16158.000000,20220300.000000
2021-12-10,17504.500000,16324.000000,20220300.000000,16309.000000,20220600.000000
2021-12-13,17272.750000,16092.250000,20220300.000000,16102.500000,20220600.000000
2021-12-14,17107.500000,15927.000000,20220300.000000,15930.000000,20220600.000000
2021-12-15,17465.750000,16285.250000,20220300.000000,16289.750000,20220600.000000
2021-12-16,17061.000000,15880.500000,20220300.000000,15881.750000,20220600.000000
2021-12-17,17009.000000,15828.500000,20220300.000000,15824.000000,20220600.000000
2021-12-20,16856.500000,15676.000000,20220300.000000,15682.750000,20220600.000000
2021-12-21,17154.500000,15974.000000,20220300.000000,15979.000000,20220600.000000
2021-12-22,17360.000000,16179.500000,20220300.000000,16176.750000,20220600.000000
2021-12-23,17483.500000,16303.000000,20220300.000000,16300.000000,20220600.000000
2021-12-27,17750.500000,16570.000000,20220300.000000,16574.000000,20220600.000000
2021-12-28,17693.000000,16512.500000,20220300.000000,16515.250000,20220600.000000
2021-12-29,17662.000000,16481.500000,20220300.000000,16475.250000,20220600.000000
2021-12-30,17612.250000,16431.750000,20220300.000000,16426.000000,20220600.000000
2021-12-31,17512.000000,16331.500000,20220300.000000,16330.500000,20220600.000000
2022-01-03,17676.250000,16495.750000,20220300.000000,16488.250000,20220600.000000
2022-01-04,17441.750000,16261.250000,20220300.000000,16252.250000,20220600.000000
2022-01-05,16934.750000,15754.250000,20220300.000000,15748.750000,20220600.000000
2022-01-06,16974.500000,15794.000000,20220300.000000,15790.250000,20220600.000000
2022-01-07,16750.750000,15570.250000,20220300.000000,15568.250000,20220600.000000
2022-01-10,16796.000000,15615.500000,20220300.000000,15603.250000,20220600.000000
2022-01-11,17005.000000,15824.500000,20220300.000000,15822.500000,20220600.000000
2022-01-12,17075.750000,15895.250000,20220300.000000,15916.000000,20220600.000000
2022-01-13,16682.250000,15501.750000,20220300.000000,15496.250000,20220600.000000
2022-01-14,16797.250000,15616.750000,20220300.000000,15615.500000,20220600.000000
2022-01-18,16420.000000,15239.500000,20220300.000000,15234.750000,20220600.000000
2022-01-19,16217.500000,15037.000000,20220300.000000,15037.750000,20220600.000000
2022-01-20,15906.250000,14725.750000,20220300.000000,14721.000000,20220600.000000
2022-01-21,15591.500000,14411.000000,20220300.000000,14409.000000,20220600.000000
2022-01-24,15683.250000,14502.750000,20220300.000000,14511.500000,20220600.000000
2022-01-25,15102.750000,13922.250000,20220300.000000,13926.250000,20220600.000000
2022-01-26,15331.250000,14150.750000,20220300.000000,14154.250000,20220600.000000
2022-01-27,15294.250000,14113.750000,20220300.000000,14093.750000,20220600.000000
2022-01-28,15610.750000,14430.250000,20220300.000000,14432.750000,20220600.000000
2022-01-31,16048.500000,14868.000000,20220300.000000,14865.000000,20220600.000000
2022-02-01,16297.250000,15116.750000,20220300.000000,15122.500000,20220600.000000
2022-02-02,16043.750000,14863.250000,20220300.000000,14865.000000,20220600.000000
2022-02-03,15984.250000,14803.750000,20220300.000000,14793.750000,20220600.000000
2022-02-04,15825.500000,14645.000000,20220300.000000,14645.000000,20220600.000000
2022-02-07,15782.250000,14601.750000,20220300.000000,14603.000000,20220600.000000
2022-02-08,15926.250000,14745.750000,20220300.000000,14745.000000,20220600.000000
2022-02-09,16232.500000,15052.000000,20220300.000000,15060.000000,20220600.000000
2022-02-10,15876.000000,14695.500000,20220300.000000,14687.750000,20220600.000000
2022-02-11,15437.250000,14256.750000,20220300.000000,14261.750000,20220600.000000
2022-02-14,15441.250000,14260.750000,20220300.000000,14258.750000,20220600.000000
2022-02-15,15762.250000,14581.750000,20220300.000000,14590.000000,20220600.000000
2022-02-16,15773.000000,14592.500000,20220300.000000,14595.750000,20220600.000000
2022-02-17,15337.250000,14156.750000,20220300.000000,14160.250000,20220600.000000
2022-02-18,15174.250000,13993.750000,20220300.000000,13996.250000,20220600.000000
2022-02-22,15100.750000,13920.250000,20220300.000000,13920.000000,20220600.000000
2022-02-23,14668.000000,13487.500000,20220300.000000,13486.000000,20220600.000000
2022-02-24,15091.500000,13911.000000,20220300.000000,13918.500000,20220600.000000
2022-02-25,15368.250000,14187.750000,20220300.000000,14191.000000,20220600.000000
