date,lev,ret,x,rf
2019-06-06,1,0.0044217765,0.0043313003,9.047619e-05
2019-06-07,1,0.013114368,0.013025876,8.8492063e-05
2019-06-10,1,0.0044329375,0.0043440487,8.8888889e-05
2019-06-11,1,-0.00069045147,-0.00077854671,8.8095238e-05
2019-06-12,1,-0.0020744162,-0.002161321,8.6904762e-05
2019-06-13,3,0.013460696,0.0045919251,8.4920635e-05
2019-06-14,3,-0.0025020047,-0.00086244071,8.531746e-05
2019-06-17,3,0.0016402412,0.00051791109,8.6507937e-05
2019-06-18,3,0.029332941,0.0097489431,8.6111111e-05
2019-06-19,3,0.0057236216,0.0018796992,8.452381e-05
2019-06-20,3,0.027458,0.0091250213,8.2936508e-05
2019-06-21,3,-0.010058988,-0.0033803769,8.2142857e-05
2019-06-24,3,0.0033895862,0.0011023489,8.2539683e-05
2019-06-25,3,-0.028886178,-0.0096561071,8.2142857e-05
2019-06-26,3,-0.0078708234,-0.0026513856,8.3333333e-05
2019-06-27,3,0.018863487,0.0062601835,8.2936508e-05
2019-06-28,3,0.02079159,0.0069030169,8.2539683e-05
2019-07-01,3,0.014558842,0.0048243758,8.5714286e-05
2019-07-02,3,0.011203916,0.0037061995,8.531746e-05
2019-07-03,3,0.0222408,0.0073850285,8.5714286e-05
2019-07-05,3,-0.0091604098,-0.0030823059,8.6507937e-05
2019-07-08,3,-0.01319884,-0.004428846,8.7698413e-05
2019-07-09,3,0.0038647674,0.001259023,8.7698413e-05
2019-07-10,3,0.014168644,0.0046944421,8.531746e-05
2019-07-11,3,0.0078438266,0.0025865665,8.4126984e-05
2019-07-12,3,0.010319685,0.0034121172,8.3333333e-05
2019-07-15,3,0.0033183656,0.0010782118,8.3730159e-05
2019-07-16,3,-0.011598523,-0.0038939519,8.3333333e-05
2019-07-17,3,-0.024370195,-0.0081510438,8.2936508e-05
2019-07-18,3,0.022469699,0.0074633124,7.9761905e-05
2019-07-19,3,-0.032381969,-0.010820709,8.015873e-05
2019-07-22,3,0.018256651,0.0060585661,8.0952381e-05
2019-07-23,3,0.014131681,0.0046838407,8.015873e-05
2019-07-24,3,0.014816614,0.0049117549,8.1349206e-05
2019-07-25,3,-0.01259326,-0.0042250021,8.1746032e-05
2019-07-26,3,0.01805259,0.0059900166,8.2539683e-05
2019-07-29,3,-0.00016595506,-8.2699305e-05,8.2142857e-05
2019-07-30,3,-0.0073626007,-0.0024811844,8.0952381e-05
2019-07-31,3,-0.041457892,-0.013846281,8.0952381e-05
2019-08-01,3,-0.024890018,-0.0083235245,8.0555556e-05
2019-08-02,3,-0.01441751,-0.0048325562,8.015873e-05
2019-08-05,3,-0.11212033,-0.037399898,7.9365079e-05
2019-08-06,3,0.053978337,0.017966192,7.9761905e-05
2019-08-07,3,0.0047734071,0.0015649452,7.8571429e-05
2019-08-08,3,0.061536905,0.020486111,7.8571429e-05
2019-08-09,1,-0.005511062,-0.0051888397,7.7777778e-05
2019-08-12,1,-0.014116322,-0.0141941,7.7777778e-05
2019-08-13,1,0.017251861,0.017174083,7.7777778e-05
2019-08-14,1,-0.032668757,-0.032744948,7.6190476e-05
2019-08-15,1,0.0057164527,0.0056422463,7.4206349e-05
2019-08-16,1,0.014011429,0.013938809,7.2619048e-05
2019-08-19,1,0.010710016,0.010634619,7.5396825e-05
2019-08-20,1,-0.0090785086,-0.0091539054,7.5396825e-05
2019-08-21,1,0.012768696,0.012692108,7.6587302e-05
2019-08-22,1,-0.0040999015,-0.0041776793,7.7777778e-05
2019-08-23,1,-0.023382317,-0.023458904,7.6587302e-05
2019-08-26,1,0.010773903,0.010696125,7.7777778e-05
2019-08-27,1,-0.0052144801,-0.0052914643,7.6984127e-05
2019-08-28,1,0.0058330276,0.0057556466,7.7380952e-05
2019-08-29,1,0.014210737,0.014133356,7.7380952e-05
2019-08-30,1,-8.1183636e-06,-8.5499316e-05,7.7380952e-05
2019-09-03,1,-0.0065070261,-0.0065840103,7.6984127e-05
2019-09-04,1,0.011524341,0.011447753,7.6587302e-05
2019-09-05,1,0.011054376,0.010977789,7.6587302e-05
2019-09-06,1,0.0044532949,0.0043771044,7.6190476e-05
2019-09-09,1,-0.0012647415,-0.0013409319,7.6190476e-05
2019-09-10,1,0.00024363521,0.00016784156,7.5793651e-05
2019-09-11,1,0.0077956065,0.007719416,7.6190476e-05
2019-09-12,1,0.0022395753,0.0021637816,7.5793651e-05
2019-09-13,1,-0.00025598026,-0.00033217074,7.6190476e-05
2019-09-16,3,-0.0053068357,-0.0016614055,7.7380952e-05
2019-09-17,3,0.0038217644,0.0012481278,7.7380952e-05
2019-09-18,3,0.00157168,0.00049862877,7.5793651e-05
2019-09-19,3,-0.0021677112,-0.0007475704,7.5e-05
2019-09-20,3,-0.018130282,-0.0060681629,7.4206349e-05
2019-09-23,3,0.011867652,0.0039307519,7.5396825e-05
2019-09-24,3,-0.028915733,-0.0096634455,7.4603175e-05
2019-09-25,3,0.01420531,0.0047106326,7.3412698e-05
2019-09-26,3,-0.0064594438,-0.0021768252,7.1031746e-05
2019-09-27,3,-0.011005843,-0.0036918946,6.984127e-05
2019-09-30,3,0.016242799,0.0053899276,7.3015873e-05
2019-10-01,3,-0.042147492,-0.014072709,7.0634921e-05
2019-10-02,3,-0.059828601,-0.019966015,6.9444444e-05
2019-10-03,3,0.028674852,0.0095361942,6.6269841e-05
2019-10-04,3,0.040770832,0.013568055,6.6666667e-05
2019-10-07,3,-0.015182503,-0.0050834534,6.7857143e-05
2019-10-08,3,-0.043107991,-0.014391552,6.6666667e-05
2019-10-09,3,0.028059652,0.0093312597,6.5873016e-05
2019-10-10,3,0.029854896,0.0099298065,6.547619e-05
2019-10-11,3,0.021170748,0.0070350907,6.547619e-05
2019-10-14,3,-0.0039747862,-0.001346688,6.5277778e-05
2019-10-15,3,0.030659264,0.010198062,6.5079365e-05
2019-10-16,3,-0.0041902816,-0.0014183214,6.468254e-05
2019-10-17,3,0.0060802227,0.00200518,6.468254e-05
2019-10-18,3,-0.0089405705,-0.003001751,6.468254e-05
2019-10-21,3,0.017377114,0.0057706783,6.5079365e-05
2019-10-22,3,-0.016150582,-0.0054049559,6.4285714e-05
2019-10-23,3,0.01586564,0.0052671181,6.4285714e-05
2019-10-24,3,-0.0031784336,-0.001081171,6.5079365e-05
2019-10-25,3,0.017049113,0.005661477,6.468254e-05
2019-10-28,3,0.017201466,0.0057123934,6.4285714e-05
2019-10-29,3,-0.00067737063,-0.00024695423,6.3492063e-05
2019-10-30,3,0.014142963,0.0046932894,6.3095238e-05
2019-10-31,3,-0.014691759,-0.0049172267,5.9920635e-05
2019-11-01,3,0.027237516,0.009059463,5.9126984e-05
2019-11-04,3,0.012547281,0.0041625857,5.952381e-05
2019-11-05,3,-0.0043284591,-0.0014630578,6.0714286e-05
2019-11-06,3,0.0054331197,0.0017908018,6.0714286e-05
2019-11-07,3,0.0088362079,0.0029251645,6.0714286e-05
2019-11-08,3,0.006136636,0.0020254395,6.031746e-05
2019-11-11,3,-0.004304995,-0.0014553687,6.1111111e-05
2019-11-12,3,0.0029768845,0.00097165992,6.1904762e-05
2019-11-13,3,0.0056427322,0.0018605404,6.1111111e-05
2019-11-14,3,0.0012722536,0.00040371417,6.1111111e-05
2019-11-15,3,0.020884356,0.0069410815,6.1111111e-05
2019-11-18,3,0.002465728,0.00080153895,6.1111111e-05
2019-11-19,3,-0.0042637327,-0.0014416146,6.1111111e-05
2019-11-20,3,-0.0078792161,-0.0026467757,6.1111111e-05
2019-11-21,3,-0.0047635825,-0.0016083635,6.1507937e-05
2019-11-22,3,0.0080357327,0.0026580749,6.1507937e-05
2019-11-25,3,0.018860899,0.0062660668,6.2698413e-05
2019-11-26,3,0.012037393,0.0039916973,6.2301587e-05
2019-11-27,3,0.010082179,0.0033396947,6.3095238e-05
2019-11-29,3,-0.010161585,-0.0034078301,6.1904762e-05
2019-12-02,3,-0.029281635,-0.0097813121,6.2301587e-05
2019-12-03,3,-0.020417527,-0.0068262127,6.1111111e-05
2019-12-04,3,0.018496478,0.0061453869,6.031746e-05
2019-12-05,3,0.0070518036,0.0023306277,5.9920635e-05
2019-12-06,3,0.027480948,0.0091404747,5.952381e-05
2019-12-09,3,-0.012811524,-0.0042904815,5.9920635e-05
2019-12-10,3,0.003890909,0.0012767316,6.0714286e-05
2019-12-11,3,0.0072284281,0.0023891057,6.1111111e-05
2019-12-12,3,0.024609852,0.008183046,6.0714286e-05
2019-12-13,3,0.0028979905,0.00094562648,6.1111111e-05
2019-12-16,3,0.021081423,0.0070067706,6.1111111e-05
2019-12-17,3,-0.0039264642,-0.0013290595,6.0714286e-05
2019-12-18,3,0.0054623113,0.0018005323,6.0714286e-05
2019-12-19,3,0.012720328,0.004219739,6.1111111e-05
2019-12-20,3,0.011033417,0.0036573029,6.1507937e-05
2019-12-23,3,0.0033182236,0.0010854396,6.1904762e-05
2019-12-24,3,-0.0013325441,-0.00046468401,6.1507937e-05
2019-12-26,3,0.014705859,0.0048814505,6.1507937e-05
2019-12-27,3,-0.0052592683,-0.0017734598,6.1111111e-05
2019-12-30,3,-0.012220675,-0.0040939286,6.1111111e-05
2019-12-31,3,0.011927222,0.0039556348,6.031746e-05
2020-01-02,3,0.023700217,0.0078800989,5.9920635e-05
2020-01-03,3,-0.023856249,-0.0079717921,5.9126984e-05
2020-01-06,3,0.0067830138,0.0022407665,6.0714286e-05
2020-01-07,3,-0.0089602012,-0.0030067073,5.9920635e-05
2020-01-08,3,0.024882067,0.0082740489,5.9920635e-05
2020-01-09,3,0.014324818,0.0047549659,5.9920635e-05
2020-01-10,3,-0.010702617,-0.0035875124,5.9920635e-05
2020-01-13,3,0.023502202,0.007813697,6.1111111e-05
2020-01-14,3,-0.0010790531,-0.00038005473,6.1111111e-05
2020-01-15,3,0.005992219,0.001977036,6.1111111e-05
2020-01-16,3,0.021005904,0.0069818623,6.031746e-05
2020-01-17,3,0.0059390774,0.0019594544,6.0714286e-05
2020-01-21,3,-0.0030983681,-0.0010530275,6.0714286e-05
2020-01-22,3,-0.0026503218,-0.00090354642,6.031746e-05
2020-01-23,3,0.0079734986,0.002637727,6.031746e-05
2020-01-24,3,-0.031509532,-0.010523151,5.9920635e-05
2020-01-27,3,-0.045746428,-0.015268915,6.031746e-05
2020-01-28,3,0.039172428,0.013037106,6.1111111e-05
2020-01-29,3,-0.011133316,-0.0037313433,6.0714286e-05
2020-01-30,3,0.0216158,0.0071848964,6.1111111e-05
2020-01-31,3,-0.061182758,-0.020414358,6.031746e-05
2020-02-03,3,0.01679492,0.0055779362,6.1111111e-05
2020-02-04,3,0.051139694,0.017026194,6.1111111e-05
2020-02-05,3,0.032104138,0.010681009,6.1111111e-05
2020-02-06,3,0.011303803,0.0037475641,6.1111111e-05
2020-02-07,3,-0.022340719,-0.0074671446,6.0714286e-05
2020-02-10,3,0.026468369,0.0088022871,6.1507937e-05
2020-02-11,3,0.0063255604,0.0020881498,6.1111111e-05
2020-02-12,3,0.019038958,0.0063258168,6.1507937e-05
2020-02-13,3,-0.0014911199,-0.0005176749,6.1904762e-05
2020-02-14,3,0.001615337,0.00051794303,6.1507937e-05
2020-02-18,3,-0.0085910583,-0.0028841887,6.1507937e-05
2020-02-19,3,0.015636677,0.0051917229,6.1507937e-05
2020-02-20,3,-0.018310808,-0.0061241054,6.1507937e-05
2020-02-21,3,-0.025997192,-0.0086859688,6.0714286e-05
2020-02-24,3,-0.099918009,-0.033325844,5.952381e-05
2020-02-25,1,-0.027765329,-0.027424853,5.952381e-05
2020-02-26,1,-0.012207483,-0.012267007,5.952381e-05
2020-02-27,1,-0.048572683,-0.048629032,5.6349206e-05
2020-02-28,0,-0.00015039683,0.013138934,4.9603175e-05
2020-03-02,0,4.3650794e-05,0.028028782,4.3650794e-05
2020-03-03,0,3.6904762e-05,-0.026776268,3.6904762e-05
2020-03-04,0,2.8174603e-05,0.040558622,2.8174603e-05
2020-03-05,0,2.4206349e-05,-0.028369364,2.4206349e-05
2020-03-06,0,1.7857143e-05,-0.019437552,1.7857143e-05
2020-03-09,0,1.2698413e-05,-0.077688739,1.2698413e-05
2020-03-10,0,1.7063492e-05,0.053137004,1.7063492e-05
2020-03-11,0,1.6269841e-05,-0.047785141,1.6269841e-05
2020-03-12,0,1.3095238e-05,-0.10723443,1.3095238e-05
2020-03-13,0,1.0714286e-05,0.088419325,1.0714286e-05
2020-03-16,0,9.5238095e-06,-0.095466968,9.5238095e-06
2020-03-17,0,7.5396825e-06,0.0313607,7.5396825e-06
2020-03-18,0,7.9365079e-07,-0.027881604,7.9365079e-07
2020-03-19,0,1.5873016e-06,-0.021095293,1.5873016e-06
2020-03-20,0,1.984127e-06,-0.037579618,1.984127e-06
2020-03-23,0,7.9365079e-07,-0.021729539,7.9365079e-07
2020-03-24,0,3.968254e-07,0.10158981,3.968254e-07
2020-03-25,0,-1.5873016e-06,0.01013306,-1.5873016e-06
2020-03-26,0,-1.984127e-06,0.061607052,-1.984127e-06
2020-03-27,0,1.1904762e-06,-0.037892526,1.1904762e-06
2020-03-30,0,4.7619048e-06,0.036904762,4.7619048e-06
2020-03-31,0,4.3650794e-06,-0.019135094,4.3650794e-06
2020-04-01,0,3.5714286e-06,-0.041357784,3.5714286e-06
2020-04-02,0,3.5714286e-06,0.024114774,3.5714286e-06
2020-04-03,0,3.968254e-06,-0.014307004,3.968254e-06
2020-04-06,0,5.952381e-06,0.067432718,5.952381e-06
2020-04-07,0,5.5555556e-06,-0.003871577,5.5555556e-06
2020-04-08,0,8.7301587e-06,0.038771448,8.7301587e-06
2020-04-09,0,9.9206349e-06,0.01733893,9.9206349e-06
2020-04-13,0,1.031746e-05,-0.0095981342,1.031746e-05
2020-04-14,0,7.9365079e-06,0.030522598,7.9365079e-06
2020-04-15,0,5.5555556e-06,-0.026630339,5.5555556e-06
2020-04-16,0,5.5555556e-06,0.022031603,5.5555556e-06
2020-04-17,0,4.7619048e-06,0.013870483,4.7619048e-06
2020-04-20,0,4.7619048e-06,-0.020041826,4.7619048e-06
2020-04-21,0,4.3650794e-06,-0.027832118,4.3650794e-06
2020-04-22,0,4.7619048e-06,0.020762828,4.7619048e-06
2020-04-23,0,4.3650794e-06,-0.0029569892,4.3650794e-06
2020-04-24,0,4.7619048e-06,0.016626225,4.7619048e-06
2020-04-27,0,4.7619048e-06,0.013790665,4.7619048e-06
2020-04-28,0,4.3650794e-06,-0.0022671782,4.3650794e-06
2020-04-29,0,3.968254e-06,0.034259745,3.968254e-06
2020-04-30,0,3.5714286e-06,-0.025688694,3.5714286e-06
2020-05-01,0,4.7619048e-06,-0.02272333,4.7619048e-06
2020-05-04,0,5.1587302e-06,0.0037273695,5.1587302e-06
2020-05-05,0,5.1587302e-06,0.011405836,5.1587302e-06
2020-05-06,0,4.7619048e-06,-0.0090042836,4.7619048e-06
2020-05-07,0,4.3650794e-06,0.017201835,4.3650794e-06
2020-05-08,0,4.7619048e-06,0.016564045,4.7619048e-06
2020-05-11,0,4.7619048e-06,-0.003924245,4.7619048e-06
2020-05-12,0,5.1587302e-06,-0.027321,5.1587302e-06
2020-05-13,0,5.1587302e-06,-0.0071321652,5.1587302e-06
2020-05-14,0,4.7619048e-06,0.010287336,4.7619048e-06
2020-05-15,0,4.7619048e-06,0.0023700843,4.7619048e-06
2020-05-18,0,5.1587302e-06,0.03143883,5.1587302e-06
2020-05-19,0,5.1587302e-06,-0.0093394464,5.1587302e-06
2020-05-20,0,4.7619048e-06,0.018683579,4.7619048e-06
2020-05-21,0,4.7619048e-06,-0.011778563,4.7619048e-06
2020-05-22,0,4.7619048e-06,0.0067256939,4.7619048e-06
2020-05-26,0,5.5555556e-06,0.013107822,5.5555556e-06
2020-05-27,0,5.952381e-06,0.014023372,5.952381e-06
2020-05-28,1,-0.00011172954,8.2318077e-05,5.952381e-06
2020-05-29,1,0.0065904597,0.0065849041,5.5555556e-06
2020-06-01,1,-0.001221037,-0.0012265925,5.5555556e-06
2020-06-02,1,0.0080295319,0.0080235795,5.952381e-06
2020-06-03,1,0.012920579,0.01291423,6.3492063e-06
2020-06-04,1,-0.0012770241,-0.0012829765,5.952381e-06
2020-06-05,1,0.022968618,0.022962666,5.952381e-06
2020-06-08,1,0.013035551,0.013028805,6.7460317e-06
2020-06-09,1,-0.0066555114,-0.0066630511,7.5396825e-06
2020-06-10,1,-0.006467008,-0.006473754,6.7460317e-06
2020-06-11,1,-0.053719424,-0.05372617,6.7460317e-06
2020-06-12,0,-0.00019365079,0.0071595072,6.3492063e-06
2020-06-15,0,7.1428571e-06,0.01355596,7.1428571e-06
2020-06-16,0,6.7460317e-06,0.016473658,6.7460317e-06
2020-06-17,0,6.7460317e-06,-0.0030487805,6.7460317e-06
2020-06-18,0,6.3492063e-06,-0.0023338162,6.3492063e-06
2020-06-19,0,5.952381e-06,-0.013390336,5.952381e-06
2020-06-22,0,6.3492063e-06,0.017087728,6.3492063e-06
2020-06-23,0,6.3492063e-06,0.00088424437,6.3492063e-06
2020-06-24,0,5.952381e-06,-0.020159023,5.952381e-06
2020-06-25,0,6.3492063e-06,0.007704918,6.3492063e-06
2020-06-26,0,5.5555556e-06,-0.022938019,5.5555556e-06
2020-06-29,0,5.5555556e-06,0.014319014,5.5555556e-06
2020-06-30,0,6.3492063e-06,0.012721602,6.3492063e-06
2020-07-01,0,5.5555556e-06,0.0051868061,5.5555556e-06
2020-07-02,0,5.5555556e-06,0.0080625655,5.5555556e-06
2020-07-06,0,5.952381e-06,0.013676718,5.952381e-06
2020-07-07,0,5.952381e-06,-0.010415023,5.952381e-06
2020-07-08,0,5.952381e-06,0.0094083878,5.952381e-06
2020-07-09,0,5.1587302e-06,-0.0073459716,5.1587302e-06
2020-07-10,0,5.1587302e-06,0.012015596,5.1587302e-06
2020-07-13,0,5.5555556e-06,-0.0097499607,5.5555556e-06
2020-07-14,1,0.011081163,0.01127521,5.952381e-06
2020-07-15,1,0.01170547,0.011699121,6.3492063e-06
2020-07-16,1,-0.007601378,-0.0076057431,4.3650794e-06
2020-07-17,1,0.0053222661,0.005317901,4.3650794e-06
2020-07-20,1,0.0093400479,0.0093348891,5.1587302e-06
2020-07-21,1,0.0018548697,0.001849711,5.1587302e-06
2020-07-22,1,0.0052363304,0.0052311716,5.1587302e-06
2020-07-23,1,-0.011398008,-0.01140277,4.7619048e-06
2020-07-24,1,-0.0080464168,-0.0080507819,4.3650794e-06
2020-07-27,1,0.009681281,0.0096769159,4.3650794e-06
2020-07-28,1,-0.006642721,-0.0066470861,4.3650794e-06
2020-07-29,3,0.039987185,0.01346094,4.3650794e-06
2020-07-30,3,0.010598581,0.0035316699,3.5714286e-06
2020-07-31,3,0.0016101815,0.00053553668,3.5714286e-06
2020-08-03,3,0.018126005,0.006040679,3.968254e-06
2020-08-04,3,0.0091241916,0.0030402067,3.5714286e-06
2020-08-05,3,0.016825973,0.005607335,3.968254e-06
2020-08-06,3,0.023739934,0.0079119885,3.968254e-06
2020-08-07,3,0.0029196381,0.00097188995,3.968254e-06
2020-08-10,3,0.0047097202,0.0015684517,4.3650794e-06
2020-08-11,3,-0.014537022,-0.004847129,4.3650794e-06
2020-08-12,3,0.029453597,0.0098164106,4.3650794e-06
2020-08-13,3,0.00044920423,0.00014841199,3.968254e-06
2020-08-14,3,-0.0051154857,-0.0017064846,3.968254e-06
2020-08-17,3,0.013827826,0.0046079524,3.968254e-06
2020-08-18,3,0.00799351,0.0026633129,3.5714286e-06
2020-08-19,3,-0.017039832,-0.005681399,4.3650794e-06
2020-08-20,3,0.01269359,0.0042297418,4.3650794e-06
2020-08-21,3,0.0073194194,0.0024384837,3.968254e-06
2020-08-24,3,0.031185655,0.010393631,4.7619048e-06
2020-08-25,3,0.01554387,0.0051798351,4.3650794e-06
2020-08-26,3,0.030923221,0.010306285,4.3650794e-06
2020-08-27,3,0.0066853996,0.0022270115,4.3650794e-06
2020-08-28,3,0.016346883,0.0054476382,3.968254e-06
2020-08-31,3,-0.01090317,-0.0036358452,4.3650794e-06
2020-09-01,3,0.030485586,0.010160275,4.7619048e-06
2020-09-02,3,0.040591247,0.013528828,4.7619048e-06
2020-09-03,3,-0.096228775,-0.032077713,4.3650794e-06
2020-09-04,1,-0.014114046,-0.013718412,4.3650794e-06
2020-09-08,1,-0.023201283,-0.023206442,5.1587302e-06
2020-09-09,1,0.01784183,0.017837068,4.7619048e-06
2020-09-10,1,-0.015899811,-0.015904573,4.7619048e-06
2020-09-11,1,-0.0011964755,-0.0012008406,4.3650794e-06
2020-09-14,1,0.012478065,0.0124737,4.3650794e-06
2020-09-15,1,0.0078713682,0.0078670031,4.3650794e-06
2020-09-16,1,-0.0042662248,-0.0042709867,4.7619048e-06
2020-09-17,1,-0.0097582981,-0.0097618695,3.5714286e-06
2020-09-18,1,-0.0090326262,-0.0090365945,3.968254e-06
2020-09-21,1,-0.013109303,-0.013113272,3.968254e-06
2020-09-22,1,0.0082513909,0.0082474227,3.968254e-06
2020-09-23,1,-0.021127196,-0.021131561,4.3650794e-06
2020-09-24,1,0.0030216099,0.0030176416,3.968254e-06
2020-09-25,1,0.0138125,0.013808532,3.968254e-06
2020-09-28,1,0.019255621,0.019251256,4.3650794e-06
2020-09-29,1,-0.0056701874,-0.0056737589,3.5714286e-06
2020-09-30,1,0.0026317932,0.0026278249,3.968254e-06
2020-10-01,1,0.0088398752,0.0088363037,3.5714286e-06
2020-10-02,1,-0.0066769511,-0.0066805226,3.5714286e-06
2020-10-05,1,0.013977963,0.013973995,3.968254e-06
2020-10-06,1,-0.017167526,-0.017171494,3.968254e-06
2020-10-07,1,0.022124544,0.022120576,3.968254e-06
2020-10-08,1,0.011301349,0.011297777,3.5714286e-06
2020-10-09,1,0.0087816251,0.0087776569,3.968254e-06
2020-10-12,1,0.015896587,0.015892421,4.1666667e-06
2020-10-13,1,-0.0084900074,-0.0084943725,4.3650794e-06
2020-10-14,1,-0.006349204,-0.0063539659,4.7619048e-06
2020-10-15,1,-0.0010015266,-0.0010058917,4.3650794e-06
2020-10-16,1,-0.0032321136,-0.0032364787,4.3650794e-06
2020-10-19,1,-0.0089428894,-0.0089472545,4.3650794e-06
2020-10-20,1,-0.0016705858,-0.0016745541,3.968254e-06
2020-10-21,1,0.0010249718,0.0010210035,3.968254e-06
2020-10-22,1,0.0055405086,0.0055369372,3.5714286e-06
2020-10-23,1,0.00065604766,0.00065207941,3.968254e-06
2020-10-26,1,-0.016793839,-0.016798204,4.3650794e-06
2020-10-27,1,-0.0077285599,-0.0077325282,3.968254e-06
2020-10-28,1,-0.027827411,-0.027831379,3.968254e-06
2020-10-29,1,0.00023259654,0.00022902512,3.5714286e-06
2020-10-30,1,0.00084313791,0.00083956648,3.5714286e-06
2020-11-02,1,0.0077058516,0.0077022802,3.5714286e-06
2020-11-03,1,0.017107041,0.017103073,3.968254e-06
2020-11-04,1,0.024111111,0.024107143,3.968254e-06
2020-11-05,1,0.020564852,0.020560883,3.968254e-06
2020-11-06,1,-0.00049435879,-0.00049832704,3.968254e-06
2020-11-09,1,0.010545676,0.010541311,4.3650794e-06
2020-11-10,1,-0.00034844223,-0.00035241049,3.968254e-06
2020-11-11,1,0.0078302391,0.0078262709,3.968254e-06
2020-11-12,1,-0.0097203916,-0.0097243599,3.968254e-06
2020-11-13,1,0.012225401,0.01222183,3.5714286e-06
2020-11-16,1,0.012915353,0.012911781,3.5714286e-06
2020-11-17,1,-0.0066800915,-0.0066836629,3.5714286e-06
2020-11-18,1,-0.012205086,-0.012208657,3.5714286e-06
2020-11-19,1,0.00063480025,0.00063202247,2.7777778e-06
2020-11-20,1,-0.0030149779,-0.0030177556,2.7777778e-06
2020-11-23,1,0.0069016682,0.0068984936,3.1746032e-06
2020-11-24,1,0.01741129,0.017407718,3.5714286e-06
2020-11-25,1,-0.0025388597,-0.0025424311,3.5714286e-06
2020-11-27,1,0.0022080355,0.002204464,3.5714286e-06
2020-11-30,1,-0.0012341089,-0.0012372835,3.1746032e-06
2020-12-01,1,0.0075741151,0.0075705437,3.5714286e-06
2020-12-02,1,0.0028041179,0.0028005464,3.5714286e-06
2020-12-03,1,-0.00074609316,-0.00074926776,3.1746032e-06
2020-12-04,1,0.0062067071,0.0062031357,3.5714286e-06
2020-12-07,3,-0.0075101646,-0.0023711131,3.1746032e-06
2020-12-08,3,0.017523604,0.0058400109,3.5714286e-06
2020-12-09,3,-0.025719213,-0.0085741291,3.1746032e-06
2020-12-10,3,-0.0059212381,-0.0019748042,3.1746032e-06
2020-12-11,3,-0.0014329192,-0.00047869794,3.1746032e-06
2020-12-14,3,-0.0088223727,-0.0029419814,3.5714286e-06
2020-12-15,3,0.03438182,0.011459548,3.1746032e-06
2020-12-16,3,0.0075341006,0.0025101764,3.5714286e-06
2020-12-17,3,0.014417467,0.0048047642,3.1746032e-06
2020-12-18,3,-0.00040092022,-0.00013469828,3.1746032e-06
2020-12-21,3,-0.022022564,-0.007342045,3.5714286e-06
2020-12-22,3,-0.0065106445,-0.0021714053,3.5714286e-06
2020-12-23,3,0.0014316571,0.00047602856,3.5714286e-06
2020-12-24,3,0.012034567,0.0040103317,3.5714286e-06
2020-12-28,3,0.029860164,0.0099519328,4.3650794e-06
2020-12-29,3,-0.0066323101,-0.0022120928,3.968254e-06
2020-12-30,3,0.001615536,0.00053745381,3.1746032e-06
2020-12-31,3,0.019542952,0.006513127,3.5714286e-06
2021-01-04,3,-0.045026449,-0.015010007,3.5714286e-06
2021-01-05,3,0.019915525,0.006637318,3.5714286e-06
2021-01-06,3,0.023619261,0.0078718967,3.5714286e-06
2021-01-07,3,0.040657777,0.013551402,3.5714286e-06
2021-01-08,3,0.020947652,0.0069814925,3.1746032e-06
2021-01-11,3,-0.021188532,-0.0070639022,3.1746032e-06
2021-01-12,3,-0.0021701984,-0.00072458995,3.5714286e-06
2021-01-13,3,0.010484784,0.0034937376,3.5714286e-06
2021-01-14,3,-0.0094557993,-0.0031531236,3.5714286e-06
2021-01-15,3,-0.033208949,-0.01107084,3.5714286e-06
2021-01-19,3,0.029789671,0.0099286999,3.5714286e-06
2021-01-20,3,0.043946167,0.014647664,3.1746032e-06
2021-01-21,3,0.00058882309,0.00019508389,3.5714286e-06
2021-01-22,3,-0.0091639797,-0.0030557181,3.1746032e-06
2021-01-25,3,0.01115526,0.0037172297,3.5714286e-06
2021-01-26,3,0.0025367262,0.00084464947,2.7777778e-06
2021-01-27,3,-0.10516431,-0.03505583,3.1746032e-06
2021-01-28,3,0.052478558,0.017491927,2.7777778e-06
2021-01-29,3,-0.06347289,-0.021158424,2.3809524e-06
2021-02-01,1,0.014733823,0.015131046,2.7777778e-06
2021-02-02,1,0.018368495,0.018365717,2.7777778e-06
